Agile Software Development,1,+1,"£62,500",+4.16%,"45,825 (32.41%)","6,362"
Social Skills,2,+3,"£55,000",+4.76%,"34,003 (24.05%)","6,648"
Developer,3,-2,"£60,000",+10.99%,"32,365 (22.89%)","6,660"
Finance,4,+3,"£65,000",+4.00%,"29,625 (20.95%)","4,275"
Azure,5,-2,"£62,500",+8.69%,"27,989 (19.80%)","5,329"
AWS,6,+2,"£70,000",+7.69%,"24,870 (17.59%)","3,820"
SQL,7,-1,"£55,000",+4.76%,"24,423 (17.27%)","3,892"
JavaScript,8,-4,"£60,000",+14.28%,"24,367 (17.23%)","4,050"
Python,9,+2,"£70,000",+7.69%,"22,176 (15.69%)","3,238"
DevOps,10,0,"£70,000",+12.00%,"21,976 (15.54%)","3,373"
Microsoft,11,-2,"£50,000",-,"21,259 (15.04%)","5,129"
Software Engineering,12,+3,"£67,500",+12.50%,"21,127 (14.94%)","3,062"
Java,13,0,"£70,000",+7.69%,"19,012 (13.45%)","2,943"
Problem-Solving,14,+11,"£52,500",-,"18,318 (12.96%)","3,053"
Degree,15,+8,"£55,000",-,"17,500 (12.38%)","3,137"
React,16,0,"£65,000",+8.33%,"16,716 (11.82%)","2,368"
C#,17,-5,"£57,500",+9.52%,"16,537 (11.70%)","3,363"
CI/CD,18,+2,"£72,500",+11.53%,"15,745 (11.14%)","2,263"
Analyst,19,+5,"£45,000",+5.88%,"15,017 (10.62%)","1,982"
Docker,20,+1,"£72,500",+11.53%,"14,217 (10.06%)","1,945"
Analytics,21,+13,"£65,000",+8.33%,"13,984 (9.89%)","1,640"
.NET,22,-8,"£57,500",+9.52%,"13,712 (9.70%)","2,945"
Kubernetes,23,+5,"£75,000",+11.11%,"13,377 (9.46%)","1,916"
Windows,24,-6,"£43,500",-3.33%,"12,953 (9.16%)","3,209"
Analytical Skills,25,+11,"£55,000",+10.00%,"12,614 (8.92%)","1,864"
HTML,26,-9,"£55,000",+10.00%,"12,320 (8.71%)","2,194"
Mentoring,27,+14,"£62,904",+1.45%,"12,145 (8.59%)","1,724"
Linux,28,-6,"£60,000",+9.09%,"12,113 (8.57%)","2,235"
Scrum,29,-2,"£60,000",+4.34%,"12,068 (8.54%)","1,671"
CSS,30,-11,"£52,500",+5.00%,"11,591 (8.20%)","1,936"
